method,deadband_activation_fraction,delayed_command_differs_fraction,fixed_or_mean_delay_s,negative_saturation_fraction,positive_saturation_fraction,ramp_down_activation_fraction,ramp_up_activation_fraction,run_id,sample_count,scenario_id,schema_version,seed,sg_level,true_mode
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003015,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3015,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003016,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3016,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003016,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3016,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003017,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3017,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003017,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3017,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003018,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3018,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003018,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3018,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003019,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3019,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003019,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3019,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003020,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3020,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003020,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3020,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003021,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3021,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003021,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3021,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003022,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3022,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003022,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3022,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003023,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3023,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003023,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3023,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003024,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3024,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003024,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3024,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003025,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3025,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003025,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3025,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003026,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3026,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003026,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3026,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003027,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3027,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003027,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3027,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003028,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3028,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003028,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3028,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003029,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3029,B,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-B::S2_sluggish_switch_050::B0::seed-003029,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3029,B,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003000,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3000,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003000,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3000,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003001,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3001,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003001,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3001,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003002,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3002,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003002,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3002,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003003,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3003,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003003,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3003,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003004,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3004,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003004,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3004,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003005,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3005,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003005,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3005,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003006,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3006,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003006,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3006,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003007,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3007,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003007,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3007,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003008,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3008,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003008,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3008,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003009,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3009,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003009,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3009,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003010,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3010,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003010,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3010,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003011,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3011,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003011,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3011,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003012,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3012,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003012,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3012,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003013,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3013,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003013,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3013,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003014,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3014,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003014,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3014,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003015,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3015,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003015,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3015,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003016,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3016,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003016,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3016,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003017,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3017,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003017,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3017,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003018,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3018,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003018,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3018,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003019,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3019,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003019,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3019,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003020,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3020,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003020,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3020,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003021,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3021,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003021,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3021,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003022,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3022,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003022,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3022,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003023,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3023,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003023,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3023,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003024,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3024,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003024,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3024,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003025,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3025,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003025,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3025,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003026,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3026,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003026,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3026,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003027,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3027,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003027,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3027,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003028,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3028,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003028,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3028,C,sluggish
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003029,100,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3029,C,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-C::S2_sluggish_switch_050::B0::seed-003029,261,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3029,C,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003000,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3000,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003000,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3000,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003001,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3001,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003001,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3001,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003002,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3002,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003002,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3002,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003003,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3003,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003003,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3003,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003004,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3004,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003004,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3004,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003005,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3005,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003005,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3005,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003006,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3006,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003006,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3006,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003007,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3007,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003007,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3007,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003008,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3008,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003008,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3008,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003009,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3009,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003009,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3009,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003010,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3010,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003010,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3010,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003011,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3011,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003011,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3011,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003012,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3012,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003012,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3012,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003013,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3013,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003013,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3013,A,sluggish
B0,1.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003014,120,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3014,A,nominal
B0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S2_sluggish_switch_060::B0::seed-003014,241,S2_sluggish_switch_060,d5freq.phase_b1.compact_episode_audits.v1,3014,A,sluggish
