point_id,period_s,sg_tension,load_magnitude_pu,power_spread_pu,ramp_spread_pu_per_s,delay_spread_s,noise_std_pu,soc,tie_loading_pu,objective,nominal_frequency_hz
B1_ADAPT_0151,4.0,low,0.07399134710394299,0.008444052703896882,0.02552010565857131,0.8063574026051002,0.000885738052833734,0.5470492038236774,0.03966774866293558,resource_economy,50.0
B1_ADAPT_0152,4.0,medium,0.07146550517209668,0.035,0.03330607420589202,0.5228584694372307,0.0008275942554865792,0.5603344101493591,0.029883932837102833,resource_economy,50.0
B1_ADAPT_0153,2.0,medium,0.016534477665969688,0.007562506269824663,0.02727981997990325,1.1747554725478127,0.0016426037539169953,0.41888538526745067,0.034860709515458735,resource_economy,50.0
B1_ADAPT_0154,4.0,medium,0.0654167792359101,0.011397650243149685,0.006166950222366975,0.1139021355225219,0.0015732732019908045,0.7,0.028816175345638174,resource_economy,50.0
B1_ADAPT_0155,4.0,medium,0.05527924131949208,0.0,0.004981421137625241,1.1413607577967684,0.0006073111325557247,0.548025545600875,0.03463282935468979,resource_economy,50.0
B1_ADAPT_0156,2.0,low,0.07194570417474225,0.005426748683329126,0.018722110547522475,0.3622355415429282,0.001991816528751589,0.558102674628764,0.032608505828570396,resource_economy,50.0
B1_ADAPT_0157,4.0,medium,0.075,0.0,0.008527341076234483,1.1221366265342945,0.0018468474907895555,0.34111139869020324,0.020802275975970987,resource_economy,50.0
B1_ADAPT_0158,4.0,medium,0.07024571588767237,0.024383051995438883,0.009648750035753257,0.5070928878541836,0.0015849971519705072,0.39524677055356844,0.007892740816061205,resource_economy,50.0
B1_ADAPT_0159,4.0,medium,0.075,0.015949335226969445,0.004587166829559096,0.2176404704760845,0.000563098244450069,0.7,0.033803398042355624,resource_economy,50.0
B1_ADAPT_0160,2.0,low,0.06047926063632692,0.02919390210462378,0.021678918943515202,1.047190276396167,0.0008816602085305257,0.7,0.04,resource_economy,50.0
B1_ADAPT_0161,2.0,low,0.05601248403768877,0.0013947065044670288,0.012299178893635368,0.745180762067611,0.0016566422237111933,0.6109921437497859,0.04,resource_economy,50.0
B1_ADAPT_0162,2.0,high,0.072557087575416,0.010876606061271912,0.011392506817123057,1.1336508624344284,0.0010529972300760133,0.415309383322378,0.04,resource_economy,50.0
B1_ADAPT_0163,2.0,low,0.075,0.028381322087125,0.02200936173778026,0.8669024976322747,0.0009825122300868149,0.639198806715643,0.032598663818563224,resource_economy,50.0
B1_ADAPT_0164,4.0,medium,0.07133553063735977,0.026757598762039585,0.02405345405322486,0.5399150664842595,0.0007353444672610527,0.3824484628029448,0.022016742584425868,resource_economy,50.0
B1_ADAPT_0165,4.0,medium,0.06649962900156771,0.01434680885980782,0.0,0.0,0.001418315091440107,0.7,0.013354533149753017,resource_economy,50.0
B1_ADAPT_0166,2.0,medium,0.06295131331745789,0.0220615273204863,0.011105998953014787,0.0915354180840719,0.0018839755407213314,0.5115615825472573,0.0341553993635894,resource_economy,50.0
B1_ADAPT_0167,2.0,medium,0.06433305246480688,0.02959711364533841,0.010925641721331834,0.6121015517518815,0.0015295096931664475,0.5297392343080302,0.019122184152665533,resource_economy,50.0
B1_ADAPT_0168,4.0,medium,0.0660834871810341,0.006687952921411293,0.021936237542545485,1.196869002970511,0.0017865165965497498,0.4200676890382758,0.018507361899358643,resource_economy,50.0
B1_ADAPT_0169,4.0,high,0.0721846412733649,0.007915447546314004,0.004702986029457403,0.6632866190805127,0.0009418611261922309,0.5434793198529928,0.0198831687355679,resource_economy,50.0
B1_ADAPT_0170,4.0,medium,0.075,0.03028704200367524,0.0,0.7097760054807478,0.0019480650613766808,0.5781810656829104,0.0,resource_economy,50.0
B1_ADAPT_0171,4.0,medium,0.06363273171693948,0.03147437253022944,0.021796910555217833,0.49011056159921484,0.0008014438450805031,0.4855204067966194,0.03579291306976016,resource_economy,50.0
B1_ADAPT_0172,4.0,high,0.07148994149383284,0.03435323910530373,0.02039065486430896,1.1269736830217174,0.001693408793818899,0.3,0.008215152567020613,resource_economy,50.0
B1_ADAPT_0173,2.0,medium,0.015,0.008198088568785261,0.035,0.9727652761740835,0.001885109725951881,0.3968559144158112,0.02898885395100309,resource_economy,50.0
B1_ADAPT_0174,4.0,medium,0.060831598583810924,0.0060978834890418575,0.018840812858428955,1.2876916203194102,0.0011856194031078817,0.5590508969047749,0.006232965310635021,resource_economy,50.0
B1_ADAPT_0175,4.0,medium,0.07050831449790769,0.0,0.0245900461762551,1.1502004528331706,0.0017382638108191157,0.33280579816028344,0.016820424457259606,resource_economy,50.0
B1_ADAPT_0176,2.0,medium,0.023383522149494577,0.0042433713416296665,0.028886783756428107,1.070250032571009,0.0013350338394725297,0.3725612614327941,0.030046456680901317,resource_economy,50.0
B1_ADAPT_0177,2.0,medium,0.061993231887431506,0.01381534345085687,0.00800046441372758,0.2690222929992102,0.002,0.3736838031542176,0.02263832437899142,resource_economy,50.0
B1_ADAPT_0178,2.0,low,0.075,0.021168423799001024,0.02027797230077642,0.5049895334090009,0.0006143588340903347,0.6162353100981939,0.04,resource_economy,50.0
B1_ADAPT_0179,2.0,medium,0.015,0.009380102131972708,0.02046569303285518,1.1691477980115639,0.0018137002585373954,0.41254021372878263,0.027981094131316202,resource_economy,50.0
B1_ADAPT_0180,4.0,medium,0.059409842620290296,0.012566091735166186,0.024573238697367675,0.37409127802398523,0.0011622271397690417,0.38450185815766735,0.03776265603391267,resource_economy,50.0
B1_ADAPT_0181,4.0,high,0.06066895041291449,0.02239751566354501,0.014930444296734001,0.7938809342849726,0.002,0.4991975288846246,0.011365520668879659,resource_economy,50.0
B1_ADAPT_0182,4.0,medium,0.06382813191796344,0.008295863846698441,0.0,0.0,0.0012434955648415462,0.6375502694625148,0.019510924221873404,resource_economy,50.0
B1_ADAPT_0183,2.0,medium,0.075,0.029338060390739332,0.0,1.0407043162055274,0.0006125509782960151,0.48810031000692067,0.03513471442469966,resource_economy,50.0
B1_ADAPT_0184,2.0,medium,0.015689485705715493,0.013535743730844286,0.018151273568090764,0.7312579986021477,0.0013075421322805926,0.49145861553942183,0.037918933589621985,regional_responsibility,50.0
B1_ADAPT_0185,2.0,low,0.06730923975730198,0.03022566964293004,0.023948458883387536,0.6145578336663413,0.0011259056984057928,0.6305484178102025,0.032010157079448896,resource_economy,50.0
B1_ADAPT_0186,2.0,low,0.0705737574758982,0.020018872405241424,0.019862553272235434,0.8060794274232471,0.0010803088776286998,0.6233396353624987,0.04,resource_economy,50.0
B1_ADAPT_0187,4.0,medium,0.07160735897495889,0.024643302528806532,0.026466488272976735,1.0595462253799703,0.0017433921225954488,0.4754700595101721,0.007141257401368697,resource_economy,50.0
B1_ADAPT_0188,2.0,medium,0.015,0.013919452077247596,0.02609008556397908,0.6925874524783753,0.0012559154517019046,0.4132679436208778,0.030543695066931383,regional_responsibility,50.0
B1_ADAPT_0189,4.0,high,0.062306870616818284,0.025165518200238407,0.02706211080112857,0.7911740190280917,0.0017794263921831414,0.4556811085773218,0.0051745080990049765,resource_economy,50.0
B1_ADAPT_0190,4.0,low,0.06283970030528499,0.013271471716249653,0.01306688486343386,0.5361235708109022,0.0011978331797702058,0.3263872595472054,8.34868347281744e-05,resource_economy,50.0
B1_ADAPT_0191,4.0,high,0.06857042020152682,0.024438370509860072,0.020015081261466734,1.2110539862443817,0.002,0.47527870227357016,0.0,resource_economy,50.0
B1_ADAPT_0192,4.0,medium,0.0631937296491775,0.0016310672895490548,0.035,0.25978128286765406,0.0009241107762583685,0.5476731014124034,0.03841649055543584,resource_economy,50.0
B1_ADAPT_0193,2.0,medium,0.019415019421127416,0.021633599079405125,0.03344652534763521,1.3,0.001902354236981423,0.5412849144310867,0.03249440239482041,resource_economy,50.0
B1_ADAPT_0194,4.0,high,0.06181396043166884,0.01824144571553438,0.0,0.4916397361498813,0.0009252668130457225,0.5753100498877932,0.023324351190459485,resource_economy,50.0
B1_ADAPT_0195,2.0,medium,0.01849462411637816,0.022177864952634366,0.027514029699167327,0.8089856341438533,0.0016023840976832004,0.4723191391082364,0.03351925197602916,regional_responsibility,50.0
B1_ADAPT_0196,4.0,high,0.055075689874555994,0.01270902646815644,0.01605225940349115,1.0502457825413487,0.0014127063764605141,0.5131539310618257,0.0,resource_economy,50.0
B1_ADAPT_0197,4.0,low,0.06510398552672017,0.01953269533473411,0.006581545835452252,0.5895103464200007,0.0011663570781086808,0.45628568804045033,0.0018577674941415373,resource_economy,50.0
B1_ADAPT_0198,4.0,medium,0.07179413726395846,0.01881351879340842,0.0015627500290715534,1.1657783788145477,0.001933924705521234,0.5304324397809658,0.005135110255720728,resource_economy,50.0
B1_ADAPT_0199,4.0,medium,0.075,0.033722692902091796,0.0,1.3,0.0014841873896663015,0.45899356069390435,0.013444038926989386,resource_economy,50.0
B1_ADAPT_0200,4.0,medium,0.06703044505124832,0.008321161712404386,0.022518637255874704,0.312902097899315,0.0010919707158927416,0.519171576480965,0.03717746217551945,resource_economy,50.0
B1_ADAPT_0201,4.0,medium,0.07121219436949854,0.026841940986249677,0.019069061114531924,0.6646691586562403,0.0010461325574297735,0.43451568395141993,0.027870421415500134,resource_economy,50.0
B1_ADAPT_0202,4.0,medium,0.05965444327509695,0.035,0.014284165082093868,0.2498898173335744,0.001947081883456357,0.679629474293591,0.013808619508888386,resource_economy,50.0
B1_ADAPT_0203,2.0,medium,0.022041316968359377,0.008148059331583888,0.022585939670067542,1.0179721198387537,0.0017125090601885276,0.4940358216138804,0.027353640142089183,resource_economy,50.0
B1_ADAPT_0204,4.0,medium,0.05221725420265048,0.005100820468271804,0.0,1.0102807745092193,0.0006459270718239055,0.6407397375534797,0.04,resource_economy,50.0
B1_ADAPT_0205,4.0,medium,0.06594308632364562,0.02369164689691001,0.0,1.1786306933460744,0.0014674312236990187,0.5440890482109088,0.006746637976316189,resource_economy,50.0
B1_ADAPT_0206,4.0,low,0.07404194636960343,0.017051034797267918,0.00969191134205191,0.44740943407985057,0.0008973417609863788,0.4453367831744525,0.0017110199463801342,resource_economy,50.0
B1_ADAPT_0207,4.0,medium,0.07067546310793703,0.01813269425472039,0.007160780234887556,1.3,0.0016581632385624253,0.44759012442788726,0.0046095879614029825,resource_economy,50.0
B1_ADAPT_0208,2.0,low,0.075,0.020220365925988183,0.025144966855620843,0.7932695492927857,0.000771157273008636,0.5641953562827481,0.04,resource_economy,50.0
B1_ADAPT_0209,4.0,medium,0.07029846509356803,0.019965695471744427,0.021335880741581013,1.0987186458740954,0.001861858275176001,0.5546963005598087,0.010988889912222088,resource_economy,50.0
B1_ADAPT_0210,2.0,medium,0.075,0.025677078291413045,0.003920787493117428,0.9859200718353054,0.0012249200213107088,0.5211100085477077,0.02540124338310855,resource_economy,50.0
B1_ADAPT_0211,4.0,high,0.07313073786402528,0.016367269600322573,0.0,0.6100123094509724,0.0006786768182971362,0.594828078224284,0.023710141198985422,resource_economy,50.0
B1_ADAPT_0212,4.0,medium,0.07322321585542806,0.01114272785378483,0.01851445442958419,1.3,0.0017075359847660765,0.4262078627610718,0.016126572798422268,resource_economy,50.0
B1_ADAPT_0213,2.0,medium,0.028038972633828377,0.005048425980114235,0.029920369062541044,1.2155895290010459,0.0017932987777680314,0.42117502973348,0.03515687816668294,resource_economy,50.0
B1_ADAPT_0214,4.0,low,0.05735878245591573,0.00435047029539792,0.03338916805260469,0.6045131140396652,0.0010298855051127254,0.5082856738171909,0.035906975026069675,resource_economy,50.0
B1_ADAPT_0215,2.0,low,0.06072924220298796,0.0239103876314432,0.013475830226108924,0.5288454165270714,0.0010854745532331816,0.47842958607202635,0.020192431122127846,resource_economy,50.0
B1_ADAPT_0216,2.0,medium,0.06576817361124385,0.018685007915673367,0.0011612916497769103,0.26200561757395185,0.0018695304006088212,0.470996899224089,0.03102103881381649,resource_economy,50.0
B1_ADAPT_0217,2.0,low,0.0680556006025709,0.027742326738835293,0.019389182712897385,0.5128564336719809,0.0005,0.6103163740139275,0.03154182244497382,resource_economy,50.0
B1_ADAPT_0218,2.0,medium,0.015,0.006463142180576036,0.032578143312110334,1.0193066295807798,0.0016569805373385959,0.4494606490798588,0.030798914244766554,resource_economy,50.0
B1_ADAPT_0219,4.0,medium,0.06249887079703582,0.027329919171519734,0.008034892443874536,1.2374923522456123,0.0018326417757191177,0.4773552300967486,0.01614148089356033,resource_economy,50.0
B1_ADAPT_0220,4.0,high,0.05595188405478728,0.018885454854397406,0.014587760377365457,0.5686019124157587,0.0011420991780724983,0.7,0.0127400849396073,resource_economy,50.0
B1_ADAPT_0221,4.0,high,0.0644040597593558,0.024574164645424453,0.03299099341464941,1.0003759225194468,0.0017051519717268438,0.5309881368795479,0.013697405105627562,resource_economy,50.0
B1_ADAPT_0222,4.0,high,0.05928679077056077,0.02579907627958341,0.016835249149342747,0.6703778285228286,0.0015957043661449662,0.47352874003479684,0.01217761772409813,resource_economy,50.0
B1_ADAPT_0223,2.0,low,0.06368542422646793,0.01066446270522825,0.009115333668275025,0.46782478128792615,0.0018494558544403024,0.5052183297113721,0.02889542041730631,resource_economy,50.0
B1_ADAPT_0224,4.0,medium,0.05406332787337076,0.026341844925646486,0.02851878101667464,0.6018970473900341,0.0008933673008389435,0.42090023740426635,0.028918404279315458,resource_economy,50.0
B1_ADAPT_0225,2.0,medium,0.015,0.01783710072044788,0.01611992561361366,1.1077267570136033,0.0016903188457528242,0.5167677460058728,0.025543509203296965,regional_responsibility,50.0
B1_ADAPT_0226,2.0,low,0.0602181138904861,0.0255670648458999,0.025185201090446162,0.10556771823741767,0.0006619867184426398,0.45844470042476465,0.020621301785169653,resource_economy,50.0
B1_ADAPT_0227,4.0,medium,0.07337057848530701,0.009582112337914271,0.011944130356423126,0.504985593984144,0.0006512125407320728,0.7,0.03850613014054321,resource_economy,50.0
B1_ADAPT_0228,2.0,medium,0.01675743682539946,0.013794177829284528,0.013774701896162898,0.8040600367544973,0.0006248126051359502,0.5512202392429563,0.03636007602593106,resource_economy,50.0
B1_ADAPT_0229,2.0,medium,0.015,0.023540586259592117,0.029593327625831667,1.3,0.0012926127400422764,0.5035322283331273,0.03991363837148448,resource_economy,50.0
B1_ADAPT_0230,2.0,medium,0.015,0.02514191772047887,0.01901773464039641,0.7195245876293513,0.001228577307122261,0.3333283253058321,0.029779094429131618,regional_responsibility,50.0
B1_ADAPT_0231,4.0,medium,0.06565156737120369,0.0,0.023718661596882004,1.1559017825673497,0.0014820106445724642,0.33605089366815405,0.0246044572864427,resource_economy,50.0
B1_ADAPT_0232,4.0,medium,0.06356493044106087,0.0,0.0,0.5783805109258671,0.0006821228203860805,0.7,0.029085968621029197,resource_economy,50.0
B1_ADAPT_0233,4.0,medium,0.075,0.01457655195591384,0.003910970166759494,0.24282205830604528,0.0005,0.7,0.03355985390300623,resource_economy,50.0
B1_ADAPT_0234,2.0,high,0.05833340094942228,0.01410931971852452,0.0005217230801492011,0.8188823366158353,0.0016489254498012354,0.3,0.02464866742773148,resource_economy,50.0
B1_ADAPT_0235,4.0,medium,0.07047134460964771,0.03160557663461867,0.010776661311215428,0.3774626055184153,0.0018085829156161157,0.7,0.010140265266188157,resource_economy,50.0
B1_ADAPT_0236,4.0,medium,0.05735399935809535,0.023448968865826553,0.023202767852112435,0.8395816876232737,0.0011428210742396505,0.4536694724851627,0.04,resource_economy,50.0
B1_ADAPT_0237,4.0,low,0.056922085702579214,0.0038287059691273183,0.025051877804006417,0.5546006553991444,0.0005319583760953764,0.5942398769339348,0.03550799702843142,resource_economy,50.0
B1_ADAPT_0238,4.0,medium,0.07273158680868894,0.006282524640626569,0.01884449878049798,1.3,0.0012044604206080094,0.3,0.021602893720223667,resource_economy,50.0
B1_ADAPT_0239,4.0,medium,0.06651757300955785,0.010217821511686738,0.0,1.3,0.0006562735785062526,0.652136841845656,0.03999110984485888,resource_economy,50.0
B1_ADAPT_0240,4.0,medium,0.06677963758644037,0.013369868770325564,0.014527387454756263,0.25345334815576953,0.0016008124521238946,0.6032756050303046,0.025908037984406766,resource_economy,50.0
B1_ADAPT_0241,4.0,low,0.06772670190870632,0.0025943570682658117,0.0278038452577613,0.6840564331317399,0.0005,0.5384111169153708,0.04,resource_economy,50.0
B1_ADAPT_0242,4.0,medium,0.050200460702847706,0.004654203660555133,0.005130019471442437,1.1106766684542446,0.0005,0.5161171691868961,0.028834461269021304,resource_economy,50.0
B1_ADAPT_0243,4.0,medium,0.075,0.035,0.020232023177228782,0.7600491433023544,0.0006191641698228827,0.39858212504295454,0.03253827296357452,resource_economy,50.0
B1_ADAPT_0244,4.0,high,0.075,0.03301316009761295,0.009602355486439638,0.8426485467897734,0.0018888727980597216,0.41087057107942254,0.011816088220101335,resource_economy,50.0
B1_ADAPT_0245,2.0,medium,0.06537185967324989,0.018180536258380453,0.012568782296835803,0.4987879084884599,0.0014706930471720951,0.5422753246640306,0.035826928389816756,resource_economy,50.0
B1_ADAPT_0246,4.0,medium,0.06364505165670375,0.0,0.007331327788408548,0.262474622051887,0.0005,0.598744135869723,0.026678468973146796,resource_economy,50.0
B1_ADAPT_0247,2.0,medium,0.026044859883199677,0.02345548638815884,0.016434072706095773,1.0678947884158263,0.00163373644125004,0.5150706947740893,0.026181553823679225,regional_responsibility,50.0
B1_ADAPT_0248,2.0,medium,0.015,0.010726529187068614,0.030574265996675624,0.6000233981424283,0.0015158609048064626,0.40683202166128407,0.03501781244174,regional_responsibility,50.0
B1_ADAPT_0249,4.0,medium,0.06709798920442624,0.008593807217498499,0.035,0.08444532253828158,0.0009719110803091289,0.3798685911318972,0.029829706050372957,resource_economy,50.0
B1_ADAPT_0250,2.0,low,0.06535396625764317,0.035,0.01343764094735038,0.35173422898645784,0.0012473436826363309,0.3419361741282192,0.02772608712207794,resource_economy,50.0
B1_ADAPT_0251,2.0,medium,0.06346858611661733,0.01559234962621897,5.819788417333292e-05,0.03964984420260875,0.002,0.42077082807001176,0.029945567017337367,resource_economy,50.0
B1_ADAPT_0252,4.0,medium,0.075,0.03020863339736631,0.022402089343208195,1.015346474022886,0.0012829189853951779,0.5360495700285863,0.033926882577549396,resource_economy,50.0
B1_ADAPT_0253,4.0,high,0.061870204747906,0.015820758102897462,0.00724474624570233,0.6471904684173927,0.0007125806641039181,0.6278946258360043,0.02501025880457863,resource_economy,50.0
B1_ADAPT_0254,4.0,medium,0.061658030361391135,0.01508185488371504,0.015178286848982548,0.8455615918627866,0.0007580689236200916,0.49004974816030467,0.04,resource_economy,50.0
B1_ADAPT_0255,4.0,medium,0.05065913949133218,0.0026229507691831622,0.0,1.3,0.0005,0.5780354236095904,0.03684493434776453,resource_economy,50.0
B1_ADAPT_0256,2.0,low,0.075,0.0311676965315568,0.017063536173284478,0.6355654979521269,0.0012288725100850638,0.4402092471270712,0.026339208040537836,resource_economy,50.0
B1_ADAPT_0257,4.0,medium,0.07196797726999057,0.0028465830098430376,0.007633528171063719,0.4299670255793465,0.0005316138813821536,0.6133000287959022,0.04,resource_economy,50.0
B1_ADAPT_0258,4.0,low,0.075,0.024371027620846288,0.011346761366280773,0.8699535016563065,0.0009235803181129967,0.3760260302550923,0.00647954943851924,resource_economy,50.0
B1_ADAPT_0259,4.0,medium,0.06689960491628927,0.029220390098435665,0.0034826650228845027,0.645240518546821,0.0016991134784790645,0.6803163620744057,0.0009187947261825235,resource_economy,50.0
B1_ADAPT_0260,2.0,medium,0.0678699304161213,0.029474770488764374,0.009363031571538,0.33099589418281017,0.0015671386925038612,0.5446160966372917,0.02961404639267904,resource_economy,50.0
B1_ADAPT_0261,4.0,medium,0.075,0.014761727269949246,0.016434256879529964,0.21030183831899923,0.001164347344591703,0.6188344739617129,0.025506081723495846,resource_economy,50.0
B1_ADAPT_0262,2.0,medium,0.015,0.01462248317400353,0.03350517649352369,0.8590383305024475,0.0015451508024117563,0.5167995465848946,0.04,resource_economy,50.0
B1_ADAPT_0263,4.0,medium,0.075,0.02290517150682233,0.0,0.44476215746056985,0.0016827483946845044,0.5354474358775558,0.012780069680156275,resource_economy,50.0
B1_ADAPT_0264,4.0,medium,0.075,0.003320844386321053,0.01637811071166047,0.8910894062605053,0.0013592366836256298,0.4463993222325109,0.012118915352029247,resource_economy,50.0
B1_ADAPT_0265,4.0,medium,0.069837627260911,0.00853802591919628,0.028810951482891523,1.2358622353998874,0.001456861361425951,0.5537454791123412,0.023086745260987022,resource_economy,50.0
B1_ADAPT_0266,4.0,medium,0.075,0.010310439087990366,0.01120031798755312,0.0,0.0011734566247219194,0.7,0.021874772103273283,resource_economy,50.0
B1_ADAPT_0267,2.0,medium,0.015,0.0298836119184317,0.014402292979307067,0.9487689898400711,0.001460571673801825,0.3606078568377972,0.019541391464083617,regional_responsibility,50.0
B1_ADAPT_0268,4.0,high,0.075,0.035,0.017188224737457788,1.0798320209942152,0.0016819119741439954,0.3457955425882692,0.00962206632700897,resource_economy,50.0
B1_ADAPT_0269,4.0,high,0.06010970637869218,0.010158926647435089,0.008083733653494107,0.5117412574034322,0.001124920259425946,0.44723400029919735,0.03743275889609731,resource_economy,50.0
B1_ADAPT_0270,4.0,medium,0.075,0.002534660351895312,0.02122017027451967,1.1170287479076109,0.001811447287408245,0.338221584539387,0.024541471807226153,resource_economy,50.0
B1_ADAPT_0271,2.0,low,0.0724913936918004,0.023811256470335447,0.014769919603598082,0.35779708463622306,0.0011745151948160026,0.3563745955491525,0.019445489464969823,resource_economy,50.0
B1_ADAPT_0272,2.0,medium,0.015026623612971463,0.027540374211406263,0.016453494674795708,0.5749361923754032,0.001598968013303731,0.4843223042772286,0.022560390036431947,regional_responsibility,50.0
B1_ADAPT_0273,4.0,medium,0.06646825803613725,0.03037450850120159,0.029178315149682655,0.5825747948031286,0.0014062756817376243,0.5434935222981484,0.04,resource_economy,50.0
B1_ADAPT_0274,4.0,medium,0.07424200412416225,0.025057294914283774,0.023957765843463284,1.262411078516074,0.0017795008524476026,0.43087514369047597,0.017701674173184107,resource_economy,50.0
B1_ADAPT_0275,4.0,medium,0.07268548566537174,0.01883116902740346,0.013180431734258365,0.8551030006919305,0.0018404372005971603,0.5784578613157164,0.012169667805465805,resource_economy,50.0
B1_ADAPT_0276,2.0,low,0.0629717525309613,0.02602480665902297,0.024850604054540846,0.6004771589523468,0.0008784106360872404,0.5403589854614784,0.036297692926840056,resource_economy,50.0
B1_ADAPT_0277,2.0,low,0.07326179683968509,0.03462134341132208,0.02873499795314387,0.5735040846545707,0.001101620334877129,0.7,0.04,resource_economy,50.0
B1_ADAPT_0278,4.0,medium,0.0650760679529873,0.028485682155639545,0.027740540808858644,0.7681994773225356,0.0008603301443907429,0.6212533333707033,0.033036927827197846,resource_economy,50.0
B1_ADAPT_0279,4.0,medium,0.06061667495155485,0.014583201691025515,0.017794083925856012,1.2415327856002554,0.001640879392927759,0.42623339456677095,0.010580589400320202,resource_economy,50.0
B1_ADAPT_0280,4.0,medium,0.075,0.0143672857353433,0.0,0.5753518201531227,0.0018177926231828208,0.4596635931383997,0.0,resource_economy,50.0
B1_ADAPT_0281,4.0,medium,0.075,0.011001296460843638,0.009188424391940871,0.12785738457502163,0.001690274633125588,0.6457813045358365,0.022628903576114266,resource_economy,50.0
B1_ADAPT_0282,4.0,medium,0.055526512894393816,0.017359680783158207,0.031603387301691266,0.27073508353239406,0.0007556357127293296,0.503374633891035,0.03023509545350573,resource_economy,50.0
B1_ADAPT_0283,4.0,medium,0.0655423533854951,0.010868726517395861,0.022173428151636813,0.9159174774781945,0.001563487979014239,0.5293540767566055,0.021759623356178915,resource_economy,50.0
B1_ADAPT_0284,4.0,low,0.075,0.026494738641532033,0.012278212965919752,0.821842355781454,0.0012082457519221855,0.3,0.007222610449895351,resource_economy,50.0
B1_ADAPT_0285,2.0,medium,0.020517142251445533,0.023782430762976932,0.012389300664466288,0.6691270242664035,0.0014369914236707102,0.38557254194701923,0.026330747739356047,regional_responsibility,50.0
B1_ADAPT_0286,2.0,low,0.075,0.025864675138760042,0.022942141973259274,0.5926661099400411,0.0008105420609886046,0.5815669004639719,0.04,resource_economy,50.0
B1_ADAPT_0287,4.0,low,0.06130419520654471,0.0031328421315664923,0.02829604167676998,0.3704377580782351,0.0009852416864537254,0.49294520687118765,0.04,resource_economy,50.0
B1_ADAPT_0288,4.0,medium,0.075,0.03154663434602687,0.025085600335503475,0.8131011501530934,0.001230178531626995,0.5767841252863443,0.028222750247956,resource_economy,50.0
B1_ADAPT_0289,4.0,high,0.07403326999529986,0.023415371125143556,0.0059639773176197505,0.14275527097806784,0.0009964639464230137,0.5527779509817806,0.02899099823876285,resource_economy,50.0
B1_ADAPT_0290,4.0,medium,0.075,0.015848902303984877,0.0003991233051263338,0.707175431767439,0.002,0.5332198580574693,0.009353818349236181,resource_economy,50.0
B1_ADAPT_0291,4.0,medium,0.05880266683253545,0.03164007307176221,0.031885327899946414,0.4791164243474391,0.0010488360203756576,0.5843724276911357,0.03860661120769917,resource_economy,50.0
B1_ADAPT_0292,4.0,medium,0.06671060395672147,0.01765437106456205,0.0,0.7418432808151014,0.0016491756911503738,0.49193929322430935,0.008784748042337457,resource_economy,50.0
B1_ADAPT_0293,4.0,low,0.07350537856866754,0.005488685711374973,0.018621673786904176,0.31157743205974436,0.0008189631140802317,0.5567177464938518,0.03418705200409353,resource_economy,50.0
B1_ADAPT_0294,4.0,medium,0.075,0.016756012768294096,0.009581469304659895,0.27478346644929746,0.001385571756818193,0.6952163846739754,0.020377270506769105,resource_economy,50.0
B1_ADAPT_0295,4.0,high,0.06215015161411225,0.031073272006460515,0.020811318545517033,0.7274863094004292,0.0008311469932397327,0.7,0.024561473349638516,resource_economy,50.0
B1_ADAPT_0296,4.0,medium,0.06688574228230751,0.0012514878115005806,0.022440554650446372,0.9328046827077093,0.00157306848102596,0.31801578022002797,0.016383907637218507,resource_economy,50.0
B1_ADAPT_0297,4.0,medium,0.0649956096223213,0.008992444022388331,0.0,1.3,0.000695535703004355,0.5321114697319406,0.02262682036291925,resource_economy,50.0
B1_ADAPT_0298,2.0,medium,0.015,0.019964266239026376,0.0029434109590155185,1.0027048980845672,0.0007700082325854008,0.5073651678287691,0.02714898256016255,resource_economy,50.0
B1_ADAPT_0299,4.0,high,0.05682366255169484,0.010617671404929852,0.026734258604197446,0.8545256216733101,0.0018119245537939893,0.4554235085518377,0.010808430565401237,resource_economy,50.0
B1_ADAPT_0300,2.0,medium,0.015,0.01626918555371842,0.016861879620529648,1.152433687788644,0.0012737219147176632,0.39359279182078233,0.022356854875860185,resource_economy,50.0
B1_ADAPT_0301,4.0,medium,0.075,0.0,0.02402302164306279,1.197351853688397,0.0016662689101407634,0.3148346611464554,0.018729355297664455,resource_economy,50.0
B1_ADAPT_0302,4.0,medium,0.0735371182757527,0.0027181233747398826,0.030907980273558195,0.3282239023049146,0.0011645266089663291,0.517052506944728,0.023875811963177476,resource_economy,50.0
B1_ADAPT_0303,4.0,medium,0.07063137375819863,0.028295462726494566,0.031260493153077926,0.5160618311157441,0.0008719912434203465,0.49033246358042093,0.02406195587877244,resource_economy,50.0
B1_ADAPT_0304,2.0,medium,0.06648002466803021,0.028964745358449413,0.006197443525111368,0.9935144649305666,0.0006876262037902229,0.5244097029074504,0.034452274233328126,resource_economy,50.0
B1_ADAPT_0305,4.0,high,0.075,0.030270442774992152,0.015457710790265165,0.6301126680120708,0.0011715002490045828,0.6422898229416917,0.02201492889760999,resource_economy,50.0
B1_ADAPT_0306,2.0,medium,0.025556362018817797,0.01770750397174853,0.0207120353811463,0.5783877473717736,0.0017470435951623775,0.35634947516796495,0.0345514442187364,regional_responsibility,50.0
B1_ADAPT_0307,4.0,medium,0.06471044935856199,0.033329124355441636,0.0,0.6437086417068109,0.0015240159016529629,0.4682323674719281,0.0,resource_economy,50.0
